Pocillopora_meandrina_HIv1___Sc0000004	178355	178994	gene-Pocillopora_meandrina_HIv1___TS.g12058.t1	0.1851851944	36
Pocillopora_meandrina_HIv1___Sc0000004	186944	192694	gene-Pocillopora_meandrina_HIv1___TS.g12060.t1	0.1453560483	207
Pocillopora_meandrina_HIv1___Sc0000004	195595	196899	gene-Pocillopora_meandrina_HIv1___RNAseq.g24116.t1	0	36
Pocillopora_meandrina_HIv1___Sc0000004	199127	210690	gene-Pocillopora_meandrina_HIv1___RNAseq.g24117.t1	4.675542022	224
Pocillopora_meandrina_HIv1___Sc0000004	214556	220375	gene-Pocillopora_meandrina_HIv1___RNAseq.g24118.t1	0.2185049951	205
Pocillopora_meandrina_HIv1___Sc0000004	231506	234575	gene-Pocillopora_meandrina_HIv1___RNAseq.g24119.t1	32.14359297	59
Pocillopora_meandrina_HIv1___Sc0000004	235440	248774	gene-Pocillopora_meandrina_HIv1___RNAseq.g24120.t1	2.75460655	269
Pocillopora_meandrina_HIv1___Sc0000004	249801	261823	gene-Pocillopora_meandrina_HIv1___RNAseq.g24121.t1	3.735755723	130
Pocillopora_meandrina_HIv1___Sc0000004	263423	268124	gene-Pocillopora_meandrina_HIv1___RNAseq.g24122.t1	1.04942752	127
Pocillopora_meandrina_HIv1___Sc0000004	271214	280051	gene-Pocillopora_meandrina_HIv1___RNAseq.g24123.t1	0.7305008489	225
Pocillopora_meandrina_HIv1___Sc0000004	272770	273373	gene-Pocillopora_meandrina_HIv1___TS.g12069.t1	0.2028397586	29
Pocillopora_meandrina_HIv1___Sc0000004	280502	282842	gene-Pocillopora_meandrina_HIv1___RNAseq.g24124.t1	0.2786796515	66
Pocillopora_meandrina_HIv1___Sc0000004	283408	286918	gene-Pocillopora_meandrina_HIv1___RNAseq.g24125.t1	0.07949125676	74
Pocillopora_meandrina_HIv1___Sc0000004	288363	296910	gene-Pocillopora_meandrina_HIv1___TS.g12074.t1	13.55960797	138
Pocillopora_meandrina_HIv1___Sc0000004	297828	298536	gene-Pocillopora_meandrina_HIv1___RNAseq.g24127.t1	2.12703965	20
Pocillopora_meandrina_HIv1___Sc0000004	312556	315546	gene-Pocillopora_meandrina_HIv1___RNAseq.g24129.t1	0.8306327586	87
Pocillopora_meandrina_HIv1___Sc0000004	318058	319280	gene-Pocillopora_meandrina_HIv1___RNAseq.g24130.t1	0.1623376818	22
Pocillopora_meandrina_HIv1___Sc0000004	368326	372200	gene-Pocillopora_meandrina_HIv1___RNAseq.g24136.t1	0	15
Pocillopora_meandrina_HIv1___Sc0000004	393428	395611	gene-Pocillopora_meandrina_HIv1___RNAseq.g24139.t1	0.2140768714	70
Pocillopora_meandrina_HIv1___Sc0000004	403247	412344	gene-Pocillopora_meandrina_HIv1___TS.g12088.t1	0.5548733041	319
Pocillopora_meandrina_HIv1___Sc0000004	414024	414888	gene-Pocillopora_meandrina_HIv1___RNAseq.g24142.t1	0.7290954737	19
Pocillopora_meandrina_HIv1___Sc0000004	417353	420227	gene-Pocillopora_meandrina_HIv1___RNAseq.7379_t	1.282459633	90
Pocillopora_meandrina_HIv1___Sc0000004	427294	430155	gene-Pocillopora_meandrina_HIv1___RNAseq.g24144.t1	0.2873563103	29
Pocillopora_meandrina_HIv1___Sc0000004	432294	435461	gene-Pocillopora_meandrina_HIv1___RNAseq.g24145.t1	0	74
Pocillopora_meandrina_HIv1___Sc0000004	437137	440363	gene-Pocillopora_meandrina_HIv1___RNAseq.g24146.t1	0.4986357885	104
Pocillopora_meandrina_HIv1___Sc0000004	448942	454834	gene-Pocillopora_meandrina_HIv1___RNAseq.g24147.t1	0.1853546038	159
Pocillopora_meandrina_HIv1___Sc0000004	474839	475439	gene-Pocillopora_meandrina_HIv1___RNAseq.g24151.t1	0.4113533636	33
Pocillopora_meandrina_HIv1___Sc0000004	479174	484092	gene-Pocillopora_meandrina_HIv1___RNAseq.g24152.t1	19.4244493	54
Pocillopora_meandrina_HIv1___Sc0000004	486822	491367	gene-Pocillopora_meandrina_HIv1___RNAseq.g24153.t1	0.235760975	120
Pocillopora_meandrina_HIv1___Sc0000004	496418	500308	gene-Pocillopora_meandrina_HIv1___RNAseq.g24154.t1	0.3110859744	39
Pocillopora_meandrina_HIv1___Sc0000004	514087	517801	gene-Pocillopora_meandrina_HIv1___RNAseq.g24155.t1	1.267482545	11
Pocillopora_meandrina_HIv1___Sc0000004	597097	602589	gene-Pocillopora_meandrina_HIv1___RNAseq.g24160.t1	0	11
Pocillopora_meandrina_HIv1___Sc0000004	636564	640454	gene-Pocillopora_meandrina_HIv1___RNAseq.g24163.t1	0	22
Pocillopora_meandrina_HIv1___Sc0000004	652504	656275	gene-Pocillopora_meandrina_HIv1___RNAseq.g24164.t1	0.1488095238	42
Pocillopora_meandrina_HIv1___Sc0000004	665123	673848	gene-Pocillopora_meandrina_HIv1___RNAseq.g24165.t1	0.4871602905	241
Pocillopora_meandrina_HIv1___Sc0000004	686990	687791	gene-Pocillopora_meandrina_HIv1___TS.g12109.t1	0.342556	46
Pocillopora_meandrina_HIv1___Sc0000004	689725	691462	gene-Pocillopora_meandrina_HIv1___RNAseq.g24167.t1	0.4645685472	53
Pocillopora_meandrina_HIv1___Sc0000004	692745	705900	gene-Pocillopora_meandrina_HIv1___TS.g12111.t1	2.849247608	283
Pocillopora_meandrina_HIv1___Sc0000004	707713	710179	gene-Pocillopora_meandrina_HIv1___RNAseq.g24169.t1	0.6450707143	84
Pocillopora_meandrina_HIv1___Sc0000004	711634	712561	gene-Pocillopora_meandrina_HIv1___TS.g12113.t1	0	30
Pocillopora_meandrina_HIv1___Sc0000004	713403	716996	gene-Pocillopora_meandrina_HIv1___RNAseq.g24170.t1	0.1177161056	142
Pocillopora_meandrina_HIv1___Sc0000004	719845	721234	gene-Pocillopora_meandrina_HIv1___RNAseq.g24171.t1	1.290431141	71
Pocillopora_meandrina_HIv1___Sc0000004	722536	723700	gene-Pocillopora_meandrina_HIv1___RNAseq.g24172.t1	0.4724442115	52
Pocillopora_meandrina_HIv1___Sc0000004	726041	727298	gene-Pocillopora_meandrina_HIv1___RNAseq.g24173.t1	0.2294686042	48
Pocillopora_meandrina_HIv1___Sc0000004	730463	731531	gene-Pocillopora_meandrina_HIv1___RNAseq.g24174.t1	0.4054054054	37
Pocillopora_meandrina_HIv1___Sc0000004	733255	734718	gene-Pocillopora_meandrina_HIv1___RNAseq.g24175.t2	0.3215831837	49
Pocillopora_meandrina_HIv1___Sc0000004	736750	737578	gene-Pocillopora_meandrina_HIv1___RNAseq.g24176.t1	0.5347593571	28
Pocillopora_meandrina_HIv1___Sc0000004	739190	741682	gene-Pocillopora_meandrina_HIv1___RNAseq.g24177.t1	0.132275127	63
Pocillopora_meandrina_HIv1___Sc0000004	742346	745417	gene-Pocillopora_meandrina_HIv1___RNAseq.7414_t	0.2680652727	66
Pocillopora_meandrina_HIv1___Sc0000004	746500	749363	gene-Pocillopora_meandrina_HIv1___RNAseq.g24179.t1	0.1814675818	110
Pocillopora_meandrina_HIv1___Sc0000004	750234	753450	gene-Pocillopora_meandrina_HIv1___RNAseq.g24180.t1	4.693475825	40
Pocillopora_meandrina_HIv1___Sc0000004	757136	761571	gene-Pocillopora_meandrina_HIv1___RNAseq.g24181.t1	0.38427257	100
Pocillopora_meandrina_HIv1___Sc0000004	794038	797420	gene-Pocillopora_meandrina_HIv1___RNAseq.g24182.t1	0.8092199386	114
Pocillopora_meandrina_HIv1___Sc0000004	801016	807033	gene-Pocillopora_meandrina_HIv1___RNAseq.g24183.t1	0.1984126905	42
Pocillopora_meandrina_HIv1___Sc0000004	1014258	1020253	gene-Pocillopora_meandrina_HIv1___RNAseq.g24205.t1	0.1447919535	43
Pocillopora_meandrina_HIv1___Sc0000004	1050767	1056798	gene-Pocillopora_meandrina_HIv1___RNAseq.g24208.t1	0.2314814815	27
Pocillopora_meandrina_HIv1___Sc0000004	1114645	1118852	gene-Pocillopora_meandrina_HIv1___TS.g12160.t1	0.1557120275	109
Pocillopora_meandrina_HIv1___Sc0000004	1126554	1127136	gene-Pocillopora_meandrina_HIv1___RNAseq.g24217.t1	0	22
Pocillopora_meandrina_HIv1___Sc0000004	1178842	1181281	gene-Pocillopora_meandrina_HIv1___RNAseq.g24225.t1	0	16
Pocillopora_meandrina_HIv1___Sc0000004	1297496	1301095	gene-Pocillopora_meandrina_HIv1___TS.g12182.t1	0.1563960862	116
Pocillopora_meandrina_HIv1___Sc0000004	1303028	1308171	gene-Pocillopora_meandrina_HIv1___TS.g12183.t1	0.3573639577	142
Pocillopora_meandrina_HIv1___Sc0000004	1310882	1329802	gene-Pocillopora_meandrina_HIv1___RNAseq.g24242.t1	4.668542512	416
Pocillopora_meandrina_HIv1___Sc0000004	1338159	1340072	gene-Pocillopora_meandrina_HIv1___RNAseq.g24243.t1	0.5172330536	56
Pocillopora_meandrina_HIv1___Sc0000004	1342303	1351944	gene-Pocillopora_meandrina_HIv1___RNAseq.g24244.t1	0.7197297079	89
Pocillopora_meandrina_HIv1___Sc0000004	1356108	1358767	gene-Pocillopora_meandrina_HIv1___RNAseq.g24245.t1	3.976560452	73
Pocillopora_meandrina_HIv1___Sc0000004	1359643	1364109	gene-Pocillopora_meandrina_HIv1___RNAseq.g24246.t2	22.51140416	31
Pocillopora_meandrina_HIv1___Sc0000004	1365002	1370923	gene-Pocillopora_meandrina_HIv1___RNAseq.g24247.t1	6.839893229	109
Pocillopora_meandrina_HIv1___Sc0000004	1374780	1378810	gene-Pocillopora_meandrina_HIv1___RNAseq.g24248.t1	0.5764173441	93
Pocillopora_meandrina_HIv1___Sc0000004	1415382	1423960	gene-Pocillopora_meandrina_HIv1___RNAseq.g24252.t1	0.625866299	97
Pocillopora_meandrina_HIv1___Sc0000004	1431414	1438175	gene-Pocillopora_meandrina_HIv1___TS.g12195.t1b	0.212053575	80
Pocillopora_meandrina_HIv1___Sc0000004	1441640	1453992	gene-Pocillopora_meandrina_HIv1___TS.g12195.t1a	34.73859984	89
Pocillopora_meandrina_HIv1___Sc0000004	1461435	1462946	gene-Pocillopora_meandrina_HIv1___RNAseq.g24255.t1	0.2348336575	73
Pocillopora_meandrina_HIv1___Sc0000004	1471663	1478967	gene-Pocillopora_meandrina_HIv1___RNAseq.g24256.t1	0.481268351	208
Pocillopora_meandrina_HIv1___Sc0000004	1480287	1486063	gene-Pocillopora_meandrina_HIv1___TS.g12198.t1	0.1391847708	192
Pocillopora_meandrina_HIv1___Sc0000004	1488575	1495739	gene-Pocillopora_meandrina_HIv1___TS.g12199.t1	0.2961986694	245
Pocillopora_meandrina_HIv1___Sc0000004	1496122	1505147	gene-Pocillopora_meandrina_HIv1___RNAseq.g24259.t1	0.4816261494	261
Pocillopora_meandrina_HIv1___Sc0000004	1506765	1513600	gene-Pocillopora_meandrina_HIv1___TS.g12201.t1	4.56372688	117
Pocillopora_meandrina_HIv1___Sc0000004	1516133	1537903	gene-Pocillopora_meandrina_HIv1___RNAseq.g24261.t1	4.264926449	445
Pocillopora_meandrina_HIv1___Sc0000004	1539912	1555764	gene-Pocillopora_meandrina_HIv1___RNAseq.g24262.t1	8.80893704	301
Pocillopora_meandrina_HIv1___Sc0000004	1557260	1560489	gene-Pocillopora_meandrina_HIv1___TS.g12204.t1	0.1357257913	115
Pocillopora_meandrina_HIv1___Sc0000004	1572101	1573863	gene-Pocillopora_meandrina_HIv1___RNAseq.g24264.t1	1.395139639	61
Pocillopora_meandrina_HIv1___Sc0000004	1585370	1589236	gene-Pocillopora_meandrina_HIv1___TS.g12206.t1	0.2046697348	132
Pocillopora_meandrina_HIv1___Sc0000004	1594522	1595541	gene-Pocillopora_meandrina_HIv1___TS.g12207.t1	0.371489	43
Pocillopora_meandrina_HIv1___Sc0000004	1602162	1603630	gene-Pocillopora_meandrina_HIv1___RNAseq.g24267.t1	0	44
Pocillopora_meandrina_HIv1___Sc0000004	1611611	1613426	gene-Pocillopora_meandrina_HIv1___TS.g12210.t1	0	50
Pocillopora_meandrina_HIv1___Sc0000004	1614329	1619066	gene-Pocillopora_meandrina_HIv1___RNAseq.g24268.t1	0.1221190234	171
Pocillopora_meandrina_HIv1___Sc0000004	1621160	1625659	gene-Pocillopora_meandrina_HIv1___RNAseq.g24269.t1	23.4394285	44
Pocillopora_meandrina_HIv1___Sc0000004	1628154	1629687	gene-Pocillopora_meandrina_HIv1___RNAseq.g24270.t1	11.93408297	33
Pocillopora_meandrina_HIv1___Sc0000004	1631818	1633351	gene-Pocillopora_meandrina_HIv1___RNAseq.g24271.t1	8.8562092	15
Pocillopora_meandrina_HIv1___Sc0000004	1640184	1642108	gene-Pocillopora_meandrina_HIv1___RNAseq.g24272.t1	0.132626	58
Pocillopora_meandrina_HIv1___Sc0000004	1646223	1652986	gene-Pocillopora_meandrina_HIv1___RNAseq.g24273.t1	0.8748292172	244
Pocillopora_meandrina_HIv1___Sc0000004	1647851	1649165	gene-Pocillopora_meandrina_HIv1___TS.g12216.t1	0.8362669	60
Pocillopora_meandrina_HIv1___Sc0000004	1653245	1667456	gene-Pocillopora_meandrina_HIv1___RNAseq.g24274.t1	9.76235839	187
Pocillopora_meandrina_HIv1___Sc0000004	1667744	1670855	gene-Pocillopora_meandrina_HIv1___RNAseq.g24275.t1	28.12284868	75
Pocillopora_meandrina_HIv1___Sc0000004	1672979	1674254	gene-Pocillopora_meandrina_HIv1___RNAseq.g24276.t1	0.6334544848	66
Pocillopora_meandrina_HIv1___Sc0000004	1680496	1681555	gene-Pocillopora_meandrina_HIv1___RNAseq.g24277.t1	0	44
Pocillopora_meandrina_HIv1___Sc0000004	1683347	1690751	gene-Pocillopora_meandrina_HIv1___RNAseq.g24278.t1	12.53062124	119
Pocillopora_meandrina_HIv1___Sc0000004	1692071	1694844	gene-Pocillopora_meandrina_HIv1___RNAseq.g24279.t1	0.1265919898	98
Pocillopora_meandrina_HIv1___Sc0000004	1695695	1702572	gene-Pocillopora_meandrina_HIv1___RNAseq.g24280.t1	19.05659693	61
Pocillopora_meandrina_HIv1___Sc0000004	1702818	1710084	gene-Pocillopora_meandrina_HIv1___RNAseq.g24281.t1	8.855226653	95
Pocillopora_meandrina_HIv1___Sc0000004	1712197	1717476	gene-Pocillopora_meandrina_HIv1___RNAseq.g24282.t1	29.61817149	35
Pocillopora_meandrina_HIv1___Sc0000004	1717777	1720394	gene-Pocillopora_meandrina_HIv1___RNAseq.g24283.t1	14.60933398	43
Pocillopora_meandrina_HIv1___Sc0000004	1723906	1724947	gene-Pocillopora_meandrina_HIv1___RNAseq.g24284.t1	0.2748227021	47
Pocillopora_meandrina_HIv1___Sc0000004	1728234	1730401	gene-Pocillopora_meandrina_HIv1___RNAseq.g24285.t1	0.1532430492	61
Pocillopora_meandrina_HIv1___Sc0000004	1733663	1737460	gene-Pocillopora_meandrina_HIv1___RNAseq.g24286.t1	0.8673170769	117
Pocillopora_meandrina_HIv1___Sc0000004	1742782	1743266	gene-Pocillopora_meandrina_HIv1___RNAseq.g24287.t1	0.6944444167	12
Pocillopora_meandrina_HIv1___Sc0000004	1745531	1754576	gene-Pocillopora_meandrina_HIv1___RNAseq.g24288.t1	35.45648913	15
Pocillopora_meandrina_HIv1___Sc0000004	1758298	1780808	gene-Pocillopora_meandrina_HIv1___RNAseq.g24290.t1	0.4868027576	99
Pocillopora_meandrina_HIv1___Sc0000004	1795988	1809446	gene-Pocillopora_meandrina_HIv1___RNAseq.g24293.t1	23.91820757	61
Pocillopora_meandrina_HIv1___Sc0000004	1809604	1811587	gene-Pocillopora_meandrina_HIv1___RNAseq.g24294.t1	12.73351651	45
Pocillopora_meandrina_HIv1___Sc0000004	1812993	1815905	gene-Pocillopora_meandrina_HIv1___RNAseq.g24295.t1	3.455480545	55
Pocillopora_meandrina_HIv1___Sc0000004	1820338	1831099	gene-Pocillopora_meandrina_HIv1___RNAseq.g24296.t2	43.89247617	86
Pocillopora_meandrina_HIv1___Sc0000004	1831759	1832779	gene-Pocillopora_meandrina_HIv1___RNAseq.g24297.t1	1.737078	26
Pocillopora_meandrina_HIv1___Sc0000004	1834440	1844701	gene-Pocillopora_meandrina_HIv1___RNAseq.g24298.t1	8.182086484	190
Pocillopora_meandrina_HIv1___Sc0000004	1852603	1856445	gene-Pocillopora_meandrina_HIv1___RNAseq.g24300.t1	0	17
Pocillopora_meandrina_HIv1___Sc0000004	1864372	1868144	gene-Pocillopora_meandrina_HIv1___TS.g12246.t1	4.40249346	63
Pocillopora_meandrina_HIv1___Sc0000004	1884850	1888704	gene-Pocillopora_meandrina_HIv1___TS.g12249.t1	0	28
Pocillopora_meandrina_HIv1___Sc0000004	1902761	1903868	gene-Pocillopora_meandrina_HIv1___RNAseq.g24307.t1	0	17
Pocillopora_meandrina_HIv1___Sc0000004	1905650	1909741	gene-Pocillopora_meandrina_HIv1___TS.g12252.t1	0.1814882069	29
Pocillopora_meandrina_HIv1___Sc0000004	1923329	1924436	gene-Pocillopora_meandrina_HIv1___TS.g12254.t1	0.2880658611	36
Pocillopora_meandrina_HIv1___Sc0000004	1926726	1943888	gene-Pocillopora_meandrina_HIv1___RNAseq.g24311.t1	13.07221668	262
Pocillopora_meandrina_HIv1___Sc0000004	1949171	1951986	gene-Pocillopora_meandrina_HIv1___RNAseq.g24312.t1	0.2462155098	51
Pocillopora_meandrina_HIv1___Sc0000004	2020412	2024209	gene-Pocillopora_meandrina_HIv1___RNAseq.g24313.t1	22.3220925	14
Pocillopora_meandrina_HIv1___Sc0000004	2026148	2032017	gene-Pocillopora_meandrina_HIv1___TS.g12258.t1	1.550281734	109
Pocillopora_meandrina_HIv1___Sc0000004	2036972	2039972	gene-Pocillopora_meandrina_HIv1___RNAseq.g24315.t1	0.2246260638	47
Pocillopora_meandrina_HIv1___Sc0000004	2102164	2107392	gene-Pocillopora_meandrina_HIv1___RNAseq.g24316.t1	0.4929581304	46
Pocillopora_meandrina_HIv1___Sc0000004	2168713	2174824	gene-Pocillopora_meandrina_HIv1___TS.g12261.t1	14.4280045	60
Pocillopora_meandrina_HIv1___Sc0000004	2174954	2178536	gene-Pocillopora_meandrina_HIv1___RNAseq.g24318.t1	27.46081247	30
Pocillopora_meandrina_HIv1___Sc0000004	2181212	2197912	gene-Pocillopora_meandrina_HIv1___TS.g12263.t1	0.5545798962	424
Pocillopora_meandrina_HIv1___Sc0000004	2199221	2202576	gene-Pocillopora_meandrina_HIv1___RNAseq.g24321.t1	1.428817835	79
Pocillopora_meandrina_HIv1___Sc0000004	2206798	2218740	gene-Pocillopora_meandrina_HIv1___TS.g12265.t1	2.129111784	245
Pocillopora_meandrina_HIv1___Sc0000004	2220160	2231861	gene-Pocillopora_meandrina_HIv1___RNAseq.g24323.t1	2.732860253	261
Pocillopora_meandrina_HIv1___Sc0000004	2236275	2250053	gene-Pocillopora_meandrina_HIv1___RNAseq.g24324.t1	2.636189944	303
Pocillopora_meandrina_HIv1___Sc0000004	2251301	2265404	gene-Pocillopora_meandrina_HIv1___RNAseq.g24325.t1	5.616486808	198
Pocillopora_meandrina_HIv1___Sc0000004	2266648	2281397	gene-Pocillopora_meandrina_HIv1___RNAseq.g24326.t1c	4.7526545	250
Pocillopora_meandrina_HIv1___Sc0000004	2304826	2307737	gene-Pocillopora_meandrina_HIv1___RNAseq.g24329.t1	0.8506275849	53
Pocillopora_meandrina_HIv1___Sc0000004	2346827	2355529	gene-Pocillopora_meandrina_HIv1___TS.g12280.t1	0.8626087285	291
Pocillopora_meandrina_HIv1___Sc0000004	2366890	2370250	gene-Pocillopora_meandrina_HIv1___RNAseq.g24337.t1	20.40600841	51
Pocillopora_meandrina_HIv1___Sc0000004	2371542	2390368	gene-Pocillopora_meandrina_HIv1___RNAseq.g24338.t2	3.195642643	474
Pocillopora_meandrina_HIv1___Sc0000004	2396513	2404959	gene-Pocillopora_meandrina_HIv1___RNAseq.g24339.t1	0.1509051706	170
Pocillopora_meandrina_HIv1___Sc0000004	2406951	2416475	gene-Pocillopora_meandrina_HIv1___RNAseq.g24340.t1	1.635937907	322
Pocillopora_meandrina_HIv1___Sc0000004	2418287	2421963	gene-Pocillopora_meandrina_HIv1___RNAseq.g24341.t1	9.607118818	44
Pocillopora_meandrina_HIv1___Sc0000004	2423811	2425128	gene-Pocillopora_meandrina_HIv1___RNAseq.g24342.t1	0.4773914918	61
Pocillopora_meandrina_HIv1___Sc0000004	2425332	2440904	gene-Pocillopora_meandrina_HIv1___RNAseq.g24343.t1	3.656707809	267
Pocillopora_meandrina_HIv1___Sc0000004	2442648	2456137	gene-Pocillopora_meandrina_HIv1___TS.g12288.t1	0.8340364956	341
Pocillopora_meandrina_HIv1___Sc0000004	2464170	2472855	gene-Pocillopora_meandrina_HIv1___RNAseq.g24345.t1	0.1387464114	175
Pocillopora_meandrina_HIv1___Sc0000004	2474995	2479902	gene-Pocillopora_meandrina_HIv1___RNAseq.g24346.t1	0.1461027179	117
Pocillopora_meandrina_HIv1___Sc0000004	2479989	2490492	gene-Pocillopora_meandrina_HIv1___RNAseq.g24347.t1	0.6258343295	258
Pocillopora_meandrina_HIv1___Sc0000004	2499664	2503401	gene-Pocillopora_meandrina_HIv1___RNAseq.g24348.t1	0.2714750603	116
Pocillopora_meandrina_HIv1___Sc0000004	2509691	2512265	gene-Pocillopora_meandrina_HIv1___RNAseq.g24349.t1	0.1652214533	75
Pocillopora_meandrina_HIv1___Sc0000004	2516700	2518815	gene-Pocillopora_meandrina_HIv1___RNAseq.g24350.t1	0.3955497313	67
Pocillopora_meandrina_HIv1___Sc0000004	2524893	2536623	gene-Pocillopora_meandrina_HIv1___RNAseq.g24351.t1	1.293108405	341
Pocillopora_meandrina_HIv1___Sc0000004	2538938	2546850	gene-Pocillopora_meandrina_HIv1___RNAseq.g24352.t1	1.585431047	86
Pocillopora_meandrina_HIv1___Sc0000004	2548395	2550510	gene-Pocillopora_meandrina_HIv1___RNAseq.g24353.t1	0.1536098387	62
Pocillopora_meandrina_HIv1___Sc0000004	2581646	2584232	gene-Pocillopora_meandrina_HIv1___RNAseq.g24356.t1	0.1052631591	88
Pocillopora_meandrina_HIv1___Sc0000004	2588920	2592313	gene-Pocillopora_meandrina_HIv1___RNAseq.g24357.t1	0.1099656392	97
Pocillopora_meandrina_HIv1___Sc0000004	2611060	2613912	gene-Pocillopora_meandrina_HIv1___RNAseq.g24358.t1	0.212083	61
Pocillopora_meandrina_HIv1___Sc0000004	2611161	2612775	gene-Pocillopora_meandrina_HIv1___TS.g12302.t1	0.3496503462	26
Pocillopora_meandrina_HIv1___Sc0000004	2621011	2623150	gene-Pocillopora_meandrina_HIv1___RNAseq.g24359.t1	0.714106661	59
Pocillopora_meandrina_HIv1___Sc0000004	2625866	2628416	gene-Pocillopora_meandrina_HIv1___TS.g12303.t1	0.1241830118	85
Pocillopora_meandrina_HIv1___Sc0000004	2629198	2632871	gene-Pocillopora_meandrina_HIv1___RNAseq.g24361.t1	0.2731317652	132
Pocillopora_meandrina_HIv1___Sc0000004	2640490	2649859	gene-Pocillopora_meandrina_HIv1___TS.g12304.t1	0.249479364	239
Pocillopora_meandrina_HIv1___Sc0000004	2650279	2654864	gene-Pocillopora_meandrina_HIv1___RNAseq.g24363.t1	36.04041343	30
Pocillopora_meandrina_HIv1___Sc0000004	2658001	2661797	gene-Pocillopora_meandrina_HIv1___RNAseq.7604_t	8.942723207	58
Pocillopora_meandrina_HIv1___Sc0000004	2664911	2669191	gene-Pocillopora_meandrina_HIv1___RNAseq.g24365.t1	0.6723445	50
Pocillopora_meandrina_HIv1___Sc0000004	2681199	2696381	gene-Pocillopora_meandrina_HIv1___TS.g12307.t1	6.900751827	173
Pocillopora_meandrina_HIv1___Sc0000004	2697593	2702818	gene-Pocillopora_meandrina_HIv1___RNAseq.g24368.t1	0.5121411592	157
Pocillopora_meandrina_HIv1___Sc0000004	2703126	2729522	gene-Pocillopora_meandrina_HIv1___RNAseq.g24369.t2	1.073920569	673
Pocillopora_meandrina_HIv1___Sc0000004	2731094	2734705	gene-Pocillopora_meandrina_HIv1___RNAseq.g24370.t1	0.2316794215	121
Pocillopora_meandrina_HIv1___Sc0000004	2737388	2740257	gene-Pocillopora_meandrina_HIv1___RNAseq.g24371.t1	0.1116557778	90
Pocillopora_meandrina_HIv1___Sc0000004	2760231	2761963	gene-Pocillopora_meandrina_HIv1___RNAseq.g24376.t1	0.1508295641	39
Pocillopora_meandrina_HIv1___Sc0000004	2764462	2768039	gene-Pocillopora_meandrina_HIv1___RNAseq.g24377.t1	12.59552879	39
Pocillopora_meandrina_HIv1___Sc0000004	2768140	2773097	gene-Pocillopora_meandrina_HIv1___RNAseq.g24378.t1	14.97972232	47
Pocillopora_meandrina_HIv1___Sc0000004	2794381	2794861	gene-Pocillopora_meandrina_HIv1___TS.g12320.t1c	0	13
Pocillopora_meandrina_HIv1___Sc0000004	2804696	2805843	gene-Pocillopora_meandrina_HIv1___RNAseq.g24382.t1	0.1984127143	28
Pocillopora_meandrina_HIv1___Sc0000004	2814390	2824400	gene-Pocillopora_meandrina_HIv1___TS.g12323.t1	19.6728094	88
Pocillopora_meandrina_HIv1___Sc0000004	2886436	2898096	gene-Pocillopora_meandrina_HIv1___RNAseq.g24385.t1	3.435687661	239
Pocillopora_meandrina_HIv1___Sc0000004	2977849	2978455	gene-Pocillopora_meandrina_HIv1___RNAseq.g24386.t1	0.4784688947	19
Pocillopora_meandrina_HIv1___Sc0000004	2979013	2979427	gene-Pocillopora_meandrina_HIv1___RNAseq.g24387.t1	0	13
Pocillopora_meandrina_HIv1___Sc0000004	3001235	3002101	gene-Pocillopora_meandrina_HIv1___RNAseq.g24388.t1	0.2469135926	27
Pocillopora_meandrina_HIv1___Sc0000004	3008888	3014560	gene-Pocillopora_meandrina_HIv1___RNAseq.g24389.t1	9.40677108	88
Pocillopora_meandrina_HIv1___Sc0000004	3018662	3019256	gene-Pocillopora_meandrina_HIv1___RNAseq.g24390.t1	0	15
Pocillopora_meandrina_HIv1___Sc0000004	3043653	3046620	gene-Pocillopora_meandrina_HIv1___RNAseq.g24392.t1	0.2010556273	110
Pocillopora_meandrina_HIv1___Sc0000004	3059420	3060125	gene-Pocillopora_meandrina_HIv1___RNAseq.g24393.t1	0	26
Pocillopora_meandrina_HIv1___Sc0000004	3066602	3067307	gene-Pocillopora_meandrina_HIv1___RNAseq.g24394.t1	1.991758286	14
Pocillopora_meandrina_HIv1___Sc0000004	3081800	3083890	gene-Pocillopora_meandrina_HIv1___RNAseq.g24395.t1	0.3553660299	67
Pocillopora_meandrina_HIv1___Sc0000004	3090463	3091550	gene-Pocillopora_meandrina_HIv1___RNAseq.g24397.t1	6.666666667	15
Pocillopora_meandrina_HIv1___Sc0000004	3092764	3104122	gene-Pocillopora_meandrina_HIv1___RNAseq.g24398.t1	6.07630255	218
Pocillopora_meandrina_HIv1___Sc0000004	3106382	3107127	gene-Pocillopora_meandrina_HIv1___RNAseq.g24399.t1	1.017080739	23
Pocillopora_meandrina_HIv1___Sc0000004	3114110	3117444	gene-Pocillopora_meandrina_HIv1___RNAseq.g24400.t2	0.3454715238	63
Pocillopora_meandrina_HIv1___Sc0000004	3122665	3123708	gene-Pocillopora_meandrina_HIv1___RNAseq.g24401.t1	0.1897533226	31
Pocillopora_meandrina_HIv1___Sc0000004	3128286	3129108	gene-Pocillopora_meandrina_HIv1___RNAseq.g24402.t1	0	39
Pocillopora_meandrina_HIv1___Sc0000004	3131215	3139455	gene-Pocillopora_meandrina_HIv1___RNAseq.g24403.t1	1.821727636	129
Pocillopora_meandrina_HIv1___Sc0000004	3140694	3141879	gene-Pocillopora_meandrina_HIv1___RNAseq.g24404.t1	2.348577333	36
