Pocillopora_meandrina_HIv1___Sc0000001	7745461	7749230	gene-Pocillopora_meandrina_HIv1___RNAseq.g19263.t1	23.29596641	41
Pocillopora_meandrina_HIv1___Sc0000001	7763211	7763577	gene-Pocillopora_meandrina_HIv1___TS.g28639.t1	0.4	10
Pocillopora_meandrina_HIv1___Sc0000001	7767420	7773014	gene-Pocillopora_meandrina_HIv1___RNAseq.g19265.t1	0.6030517843	153
Pocillopora_meandrina_HIv1___Sc0000001	7775247	7780628	gene-Pocillopora_meandrina_HIv1___RNAseq.g19266.t2	0.8203667119	177
Pocillopora_meandrina_HIv1___Sc0000001	7789911	7794759	gene-Pocillopora_meandrina_HIv1___TS.g28642.t2	0.2921536846	130
Pocillopora_meandrina_HIv1___Sc0000001	7800953	7802826	gene-Pocillopora_meandrina_HIv1___RNAseq.g19268.t1a	0.5935840536	56
Pocillopora_meandrina_HIv1___Sc0000001	7805840	7806815	gene-Pocillopora_meandrina_HIv1___RNAseq.g19268.t1b	0	28
Pocillopora_meandrina_HIv1___Sc0000001	7810424	7816152	gene-Pocillopora_meandrina_HIv1___RNAseq.g19269.t1	18.40539111	82
Pocillopora_meandrina_HIv1___Sc0000001	7821355	7828965	gene-Pocillopora_meandrina_HIv1___RNAseq.g19270.t1	0.2110311784	213
Pocillopora_meandrina_HIv1___Sc0000001	7830282	7843841	gene-Pocillopora_meandrina_HIv1___RNAseq.g19271.t1	5.811910404	282
Pocillopora_meandrina_HIv1___Sc0000001	7832206	7833118	gene-Pocillopora_meandrina_HIv1___TS.g28648.t1	0.4719874286	63
Pocillopora_meandrina_HIv1___Sc0000001	7849167	7850386	gene-Pocillopora_meandrina_HIv1___RNAseq.g19272.t1	0	50
Pocillopora_meandrina_HIv1___Sc0000001	7853565	7854255	gene-Pocillopora_meandrina_HIv1___TS.g28651.t1	0.9176170714	28
Pocillopora_meandrina_HIv1___Sc0000001	7860881	7863581	gene-Pocillopora_meandrina_HIv1___RNAseq.g19273.t1	1.373494218	101
Pocillopora_meandrina_HIv1___Sc0000001	7865461	7878643	gene-Pocillopora_meandrina_HIv1___RNAseq.g19274.t1	5.562596573	288
Pocillopora_meandrina_HIv1___Sc0000001	7878811	7889675	gene-Pocillopora_meandrina_HIv1___RNAseq.g19275.t1	0.7467580444	383
Pocillopora_meandrina_HIv1___Sc0000001	7895526	7910818	gene-Pocillopora_meandrina_HIv1___RNAseq.g19276.t1	25.71921313	135
Pocillopora_meandrina_HIv1___Sc0000001	7915043	7927055	gene-Pocillopora_meandrina_HIv1___RNAseq.g19277.t1	29.46389095	74
Pocillopora_meandrina_HIv1___Sc0000001	7933257	7963117	gene-Pocillopora_meandrina_HIv1___RNAseq.g19278.t1	0.6304090415	892
Pocillopora_meandrina_HIv1___Sc0000001	7972493	7973135	gene-Pocillopora_meandrina_HIv1___TS.g28658.t1	0.3729427	30
Pocillopora_meandrina_HIv1___Sc0000001	7973147	7973597	gene-Pocillopora_meandrina_HIv1___TS.g28659.t1	0	13
Pocillopora_meandrina_HIv1___Sc0000001	7973759	8009713	gene-Pocillopora_meandrina_HIv1___RNAseq.g19280.t1	2.718187216	886
Pocillopora_meandrina_HIv1___Sc0000001	8012830	8021309	gene-Pocillopora_meandrina_HIv1___RNAseq.g19281.t1	21.83405441	79
Pocillopora_meandrina_HIv1___Sc0000001	8021905	8025212	gene-Pocillopora_meandrina_HIv1___RNAseq.g19282.t1	18.60368012	26
Pocillopora_meandrina_HIv1___Sc0000001	8030032	8032609	gene-Pocillopora_meandrina_HIv1___RNAseq.g19283.t1	14.10313211	152
Pocillopora_meandrina_HIv1___Sc0000001	8037678	8055579	gene-Pocillopora_meandrina_HIv1___RNAseq.g19284.t1	43.83969412	109
Pocillopora_meandrina_HIv1___Sc0000001	8057816	8068374	gene-Pocillopora_meandrina_HIv1___RNAseq.g19285.t1	3.261600467	212
Pocillopora_meandrina_HIv1___Sc0000001	8069958	8087857	gene-Pocillopora_meandrina_HIv1___RNAseq.g19286.t1	0.5706353278	540
Pocillopora_meandrina_HIv1___Sc0000001	8112344	8115048	gene-Pocillopora_meandrina_HIv1___RNAseq.g19287.t1	0.0625	64
Pocillopora_meandrina_HIv1___Sc0000001	8122100	8128579	gene-Pocillopora_meandrina_HIv1___RNAseq.g19288.t1	18.04491297	69
Pocillopora_meandrina_HIv1___Sc0000001	8136658	8140530	gene-Pocillopora_meandrina_HIv1___TS.g28670.t1	20.46274279	58
Pocillopora_meandrina_HIv1___Sc0000001	8140955	8144336	gene-Pocillopora_meandrina_HIv1___RNAseq.g19290.t1	26.56202496	24
Pocillopora_meandrina_HIv1___Sc0000001	8145385	8145652	gene-Pocillopora_meandrina_HIv1___RNAseq.g19291.t1	.	0
Pocillopora_meandrina_HIv1___Sc0000001	8154441	8160149	gene-Pocillopora_meandrina_HIv1___TS.g28672.t1	23.68241648	31
Pocillopora_meandrina_HIv1___Sc0000001	8160326	8161803	gene-Pocillopora_meandrina_HIv1___RNAseq.g19293.t1	35.21745233	15
Pocillopora_meandrina_HIv1___Sc0000001	8163310	8163577	gene-Pocillopora_meandrina_HIv1___TS.g28674.t1	17.2072897	10
Pocillopora_meandrina_HIv1___Sc0000001	8163742	8164477	gene-Pocillopora_meandrina_HIv1___RNAseq.g19294.t1	14.84480433	3
Pocillopora_meandrina_HIv1___Sc0000001	8164912	8165260	gene-Pocillopora_meandrina_HIv1___RNAseq.g19295.t1	16.309093	10
Pocillopora_meandrina_HIv1___Sc0000001	8176516	8179342	gene-Pocillopora_meandrina_HIv1___TS.g28677.t1	15.90481892	12
Pocillopora_meandrina_HIv1___Sc0000001	8180877	8181525	gene-Pocillopora_meandrina_HIv1___RNAseq.g19297.t1c	15	2
Pocillopora_meandrina_HIv1___Sc0000001	8187424	8190148	gene-Pocillopora_meandrina_HIv1___RNAseq.g19297.t1b	5.318553896	48
Pocillopora_meandrina_HIv1___Sc0000001	8190438	8191428	gene-Pocillopora_meandrina_HIv1___RNAseq.g19297.t1a	18.9267676	5
Pocillopora_meandrina_HIv1___Sc0000001	8205192	8208006	gene-Pocillopora_meandrina_HIv1___RNAseq.g19298.t1	29.7713662	15
Pocillopora_meandrina_HIv1___Sc0000001	8208213	8209342	gene-Pocillopora_meandrina_HIv1___RNAseq.g19299.t1d	40.12987	7
Pocillopora_meandrina_HIv1___Sc0000001	8211253	8213368	gene-Pocillopora_meandrina_HIv1___RNAseq.g19299.t1c	54.55368083	30
Pocillopora_meandrina_HIv1___Sc0000001	8218276	8223903	gene-Pocillopora_meandrina_HIv1___RNAseq.g19299.t1b	31.25601773	33
Pocillopora_meandrina_HIv1___Sc0000001	8232434	8235282	gene-Pocillopora_meandrina_HIv1___RNAseq.g19299.t1a	30.86495218	107
Pocillopora_meandrina_HIv1___Sc0000001	8240157	8241063	gene-Pocillopora_meandrina_HIv1___RNAseq.g19300.t1	26.23147571	28
Pocillopora_meandrina_HIv1___Sc0000001	8248579	8249542	gene-Pocillopora_meandrina_HIv1___RNAseq.g19301.t1	15.2850878	10
Pocillopora_meandrina_HIv1___Sc0000001	8264556	8265027	gene-Pocillopora_meandrina_HIv1___RNAseq.g19302.t1	25.97758325	8
Pocillopora_meandrina_HIv1___Sc0000001	8268445	8268808	gene-Pocillopora_meandrina_HIv1___RNAseq.g19303.t1	.	0
Pocillopora_meandrina_HIv1___Sc0000001	8275107	8275404	gene-Pocillopora_meandrina_HIv1___TS.g28686.t1	15.38461533	3
Pocillopora_meandrina_HIv1___Sc0000001	8275655	8276087	gene-Pocillopora_meandrina_HIv1___RNAseq.g19305.t1	12.6899768	5
Pocillopora_meandrina_HIv1___Sc0000001	8276209	8280936	gene-Pocillopora_meandrina_HIv1___TS.g28688.t1	22.687729	8
Pocillopora_meandrina_HIv1___Sc0000001	8282836	8283653	gene-Pocillopora_meandrina_HIv1___RNAseq.g19308.t1	.	0
Pocillopora_meandrina_HIv1___Sc0000001	8284414	8285754	gene-Pocillopora_meandrina_HIv1___RNAseq.g19309.t1	87.5	1
Pocillopora_meandrina_HIv1___Sc0000001	8286990	8288790	gene-Pocillopora_meandrina_HIv1___RNAseq.g19310.t1	.	0
Pocillopora_meandrina_HIv1___Sc0000001	8291320	8293855	gene-Pocillopora_meandrina_HIv1___RNAseq.g19311.t1	27.3460527	40
Pocillopora_meandrina_HIv1___Sc0000001	8304154	8306552	gene-Pocillopora_meandrina_HIv1___TS.g28692.t1	15.55551533	6
Pocillopora_meandrina_HIv1___Sc0000001	8311740	8312046	gene-Pocillopora_meandrina_HIv1___RNAseq.g19313.t1	20.833333	1
Pocillopora_meandrina_HIv1___Sc0000001	8312559	8313988	gene-Pocillopora_meandrina_HIv1___RNAseq.g19314.t1	20.58270667	6
Pocillopora_meandrina_HIv1___Sc0000001	8314360	8314819	gene-Pocillopora_meandrina_HIv1___RNAseq.g19315.t1	21.1050725	2
Pocillopora_meandrina_HIv1___Sc0000001	8315349	8316999	gene-Pocillopora_meandrina_HIv1___RNAseq.g19316.t1	38.01441438	29
Pocillopora_meandrina_HIv1___Sc0000001	8320606	8321833	gene-Pocillopora_meandrina_HIv1___RNAseq.g19317.t1	.	0
Pocillopora_meandrina_HIv1___Sc0000001	8321848	8324737	gene-Pocillopora_meandrina_HIv1___TS.g28698.t1	.	0
Pocillopora_meandrina_HIv1___Sc0000001	8326644	8326869	gene-Pocillopora_meandrina_HIv1___RNAseq.g19319.t1	.	0
Pocillopora_meandrina_HIv1___Sc0000001	8327039	8327573	gene-Pocillopora_meandrina_HIv1___RNAseq.g19320.t1	.	0
Pocillopora_meandrina_HIv1___Sc0000001	8329759	8333825	gene-Pocillopora_meandrina_HIv1___TS.g28701.t1a	7.38636365	20
Pocillopora_meandrina_HIv1___Sc0000001	8334251	8335824	gene-Pocillopora_meandrina_HIv1___TS.g28701.t1b	0.5555555833	12
Pocillopora_meandrina_HIv1___Sc0000001	8339206	8339719	gene-Pocillopora_meandrina_HIv1___RNAseq.g19322.t1	.	0
Pocillopora_meandrina_HIv1___Sc0000001	8339915	8341232	gene-Pocillopora_meandrina_HIv1___RNAseq.g19323.t1	.	0
Pocillopora_meandrina_HIv1___Sc0000001	8346235	8347195	gene-Pocillopora_meandrina_HIv1___RNAseq.g19324.t1	57.14636205	21
Pocillopora_meandrina_HIv1___Sc0000001	8347538	8347982	gene-Pocillopora_meandrina_HIv1___TS.g28705.t1	39.62915675	8
Pocillopora_meandrina_HIv1___Sc0000001	8362658	8362991	gene-Pocillopora_meandrina_HIv1___RNAseq.g19326.t1	40.4761905	2
Pocillopora_meandrina_HIv1___Sc0000001	8363105	8365676	gene-Pocillopora_meandrina_HIv1___TS.g28707.t1	24.34553027	26
Pocillopora_meandrina_HIv1___Sc0000001	8366042	8367629	gene-Pocillopora_meandrina_HIv1___RNAseq.g19329.t1a	.	0
Pocillopora_meandrina_HIv1___Sc0000001	8369909	8370731	gene-Pocillopora_meandrina_HIv1___RNAseq.g19329.t1b	30.97136943	21
Pocillopora_meandrina_HIv1___Sc0000001	8371383	8372085	gene-Pocillopora_meandrina_HIv1___RNAseq.g19329.t1c	24.22203058	19
Pocillopora_meandrina_HIv1___Sc0000001	8374528	8376016	gene-Pocillopora_meandrina_HIv1___RNAseq.g19330.t1	56.22361864	14
Pocillopora_meandrina_HIv1___Sc0000001	8376549	8377446	gene-Pocillopora_meandrina_HIv1___RNAseq.g19331.t1	32.43972258	19
Pocillopora_meandrina_HIv1___Sc0000001	8382552	8385157	gene-Pocillopora_meandrina_HIv1___TS.g28711.t1	33.70095308	38
Pocillopora_meandrina_HIv1___Sc0000001	8387960	8388419	gene-Pocillopora_meandrina_HIv1___RNAseq.g19333.t1	49.074841	9
Pocillopora_meandrina_HIv1___Sc0000001	8393017	8393833	gene-Pocillopora_meandrina_HIv1___RNAseq.g19334.t1	59.25208729	14
Pocillopora_meandrina_HIv1___Sc0000001	8394205	8394526	gene-Pocillopora_meandrina_HIv1___RNAseq.g19335.t1	38.84189107	15
Pocillopora_meandrina_HIv1___Sc0000001	8395150	8395678	gene-Pocillopora_meandrina_HIv1___RNAseq.g19336.t1	18.16829017	6
Pocillopora_meandrina_HIv1___Sc0000001	8400917	8401610	gene-Pocillopora_meandrina_HIv1___RNAseq.g19337.t1	16.17826043	28
Pocillopora_meandrina_HIv1___Sc0000001	8401635	8403813	gene-Pocillopora_meandrina_HIv1___RNAseq.g19338.t1	31.39065621	66
Pocillopora_meandrina_HIv1___Sc0000001	8406148	8406640	gene-Pocillopora_meandrina_HIv1___RNAseq.g19339.t1	67.99843647	15
Pocillopora_meandrina_HIv1___Sc0000001	8411731	8412271	gene-Pocillopora_meandrina_HIv1___RNAseq.g19340.t1	32.74327117	6
Pocillopora_meandrina_HIv1___Sc0000001	8412542	8413148	gene-Pocillopora_meandrina_HIv1___RNAseq.g19341.t1	48.66470744	9
Pocillopora_meandrina_HIv1___Sc0000001	8423168	8423894	gene-Pocillopora_meandrina_HIv1___RNAseq.g19342.t1	7.486631	2
Pocillopora_meandrina_HIv1___Sc0000001	8426359	8433309	gene-Pocillopora_meandrina_HIv1___RNAseq.g19343.t1	30.88628305	41
Pocillopora_meandrina_HIv1___Sc0000001	8436067	8438785	gene-Pocillopora_meandrina_HIv1___RNAseq.g19344.t1	13.57768771	35
Pocillopora_meandrina_HIv1___Sc0000001	8439032	8447357	gene-Pocillopora_meandrina_HIv1___RNAseq.g19345.t1	8.93795058	100
Pocillopora_meandrina_HIv1___Sc0000001	8450456	8457279	gene-Pocillopora_meandrina_HIv1___RNAseq.g19346.t1	0.6609996609	233
Pocillopora_meandrina_HIv1___Sc0000001	8474832	8483299	gene-Pocillopora_meandrina_HIv1___RNAseq.g19347.t2	9.797481857	182
Pocillopora_meandrina_HIv1___Sc0000001	8484905	8499256	gene-Pocillopora_meandrina_HIv1___RNAseq.g19348.t1	11.05330303	187
Pocillopora_meandrina_HIv1___Sc0000001	8501473	8502112	gene-Pocillopora_meandrina_HIv1___RNAseq.g19349.t1	2.068279467	30
Pocillopora_meandrina_HIv1___Sc0000001	8509980	8527398	gene-Pocillopora_meandrina_HIv1___RNAseq.g19350.t1	8.310667135	274
Pocillopora_meandrina_HIv1___Sc0000001	8531505	8536255	gene-Pocillopora_meandrina_HIv1___RNAseq.g19351.t1	6.11233762	79
Pocillopora_meandrina_HIv1___Sc0000001	8540680	8548172	gene-Pocillopora_meandrina_HIv1___RNAseq.g19352.t1	0.1178320514	253
Pocillopora_meandrina_HIv1___Sc0000001	8551505	8560717	gene-Pocillopora_meandrina_HIv1___RNAseq.g19353.t1	0.3625562652	279
Pocillopora_meandrina_HIv1___Sc0000001	8568970	8569330	gene-Pocillopora_meandrina_HIv1___RNAseq.g19354.t1	0	13
Pocillopora_meandrina_HIv1___Sc0000001	8575867	8579747	gene-Pocillopora_meandrina_HIv1___RNAseq.g19355.t1	0.4706920076	132
Pocillopora_meandrina_HIv1___Sc0000001	8584854	8603034	gene-Pocillopora_meandrina_HIv1___TS.g28733.t1	0.2651814928	556
Pocillopora_meandrina_HIv1___Sc0000001	8624469	8629030	gene-Pocillopora_meandrina_HIv1___RNAseq.g19357.t1	0.2870559219	128
Pocillopora_meandrina_HIv1___Sc0000001	8629131	8633041	gene-Pocillopora_meandrina_HIv1___RNAseq.g19358.t1	0.091472	114
Pocillopora_meandrina_HIv1___Sc0000001	8635388	8639700	gene-Pocillopora_meandrina_HIv1___RNAseq.g19359.t1	0.5188702955	176
Pocillopora_meandrina_HIv1___Sc0000001	8641879	8643647	gene-Pocillopora_meandrina_HIv1___RNAseq.g19360.t1	0.6431235362	69
Pocillopora_meandrina_HIv1___Sc0000001	8646950	8650733	gene-Pocillopora_meandrina_HIv1___RNAseq.g19361.t1	0.150969736	125
Pocillopora_meandrina_HIv1___Sc0000001	8652880	8656003	gene-Pocillopora_meandrina_HIv1___RNAseq.g19362.t1	0.2258214368	87
Pocillopora_meandrina_HIv1___Sc0000001	8676799	8677887	gene-Pocillopora_meandrina_HIv1___RNAseq.g19363.t1	1.899129217	23
Pocillopora_meandrina_HIv1___Sc0000001	8682388	8683129	gene-Pocillopora_meandrina_HIv1___RNAseq.g19364.t1	0.3015427742	31
Pocillopora_meandrina_HIv1___Sc0000001	8685406	8686726	gene-Pocillopora_meandrina_HIv1___RNAseq.g19365.t1	0.6586347209	43
Pocillopora_meandrina_HIv1___Sc0000001	8687092	8688609	gene-Pocillopora_meandrina_HIv1___TS.g28742.t1	0.1797585238	42
Pocillopora_meandrina_HIv1___Sc0000001	8708227	8708740	gene-Pocillopora_meandrina_HIv1___RNAseq.g19367.t1	39.7549018	5
Pocillopora_meandrina_HIv1___Sc0000001	8709852	8710791	gene-Pocillopora_meandrina_HIv1___RNAseq.g19368.t1	12.49744071	14
Pocillopora_meandrina_HIv1___Sc0000001	8711508	8713583	gene-Pocillopora_meandrina_HIv1___TS.g28745.t1	1.496627659	41
Pocillopora_meandrina_HIv1___Sc0000001	8717084	8717405	gene-Pocillopora_meandrina_HIv1___RNAseq.g19370.t1	4.4545455	10
Pocillopora_meandrina_HIv1___Sc0000001	8718849	8719254	gene-Pocillopora_meandrina_HIv1___RNAseq.g19371.t1	1.507936467	15
Pocillopora_meandrina_HIv1___Sc0000001	8723170	8728923	gene-Pocillopora_meandrina_HIv1___TS.g28748.t1	3.877773159	69
Pocillopora_meandrina_HIv1___Sc0000001	8736290	8737609	gene-Pocillopora_meandrina_HIv1___RNAseq.g19373.t1	12.13329644	18
Pocillopora_meandrina_HIv1___Sc0000001	8739605	8740079	gene-Pocillopora_meandrina_HIv1___TS.g28749.t1	11.75035207	14
Pocillopora_meandrina_HIv1___Sc0000001	8746098	8750046	gene-Pocillopora_meandrina_HIv1___TS.g28750.t1	10.5371149	20
Pocillopora_meandrina_HIv1___Sc0000001	8763154	8763907	gene-Pocillopora_meandrina_HIv1___RNAseq.g19375.t1	11.05672092	12
Pocillopora_meandrina_HIv1___Sc0000001	8763928	8765779	gene-Pocillopora_meandrina_HIv1___RNAseq.g19376.t1	.	0
Pocillopora_meandrina_HIv1___Sc0000001	8766836	8767502	gene-Pocillopora_meandrina_HIv1___RNAseq.g19377.t1	38.41491842	12
Pocillopora_meandrina_HIv1___Sc0000001	8768172	8772431	gene-Pocillopora_meandrina_HIv1___RNAseq.g19378.t1	43.33333333	3
Pocillopora_meandrina_HIv1___Sc0000001	8780625	8780967	gene-Pocillopora_meandrina_HIv1___TS.g28755.t1	.	0
Pocillopora_meandrina_HIv1___Sc0000001	8782989	8784411	gene-Pocillopora_meandrina_HIv1___TS.g28756.t1	.	0
Pocillopora_meandrina_HIv1___Sc0000001	8788181	8790485	gene-Pocillopora_meandrina_HIv1___RNAseq.g19380.t1	.	0
Pocillopora_meandrina_HIv1___Sc0000001	8791365	8792205	gene-Pocillopora_meandrina_HIv1___TS.g28758.t1	.	0
Pocillopora_meandrina_HIv1___Sc0000001	8803225	8804160	gene-Pocillopora_meandrina_HIv1___RNAseq.g19382.t1	.	0
Pocillopora_meandrina_HIv1___Sc0000001	8806228	8810885	gene-Pocillopora_meandrina_HIv1___TS.g28760.t1a	46.75835806	16
Pocillopora_meandrina_HIv1___Sc0000001	8810932	8811808	gene-Pocillopora_meandrina_HIv1___TS.g28760.t1b	.	0
Pocillopora_meandrina_HIv1___Sc0000001	8811283	8811808	gene-Pocillopora_meandrina_HIv1___TS.g28760.t1c	.	0
Pocillopora_meandrina_HIv1___Sc0000001	8815472	8820975	gene-Pocillopora_meandrina_HIv1___RNAseq.g19385.t1	9.415863	30
Pocillopora_meandrina_HIv1___Sc0000001	8821081	8821465	gene-Pocillopora_meandrina_HIv1___RNAseq.g19386.t1	.	0
Pocillopora_meandrina_HIv1___Sc0000001	8822351	8823584	gene-Pocillopora_meandrina_HIv1___TS.g28764.t1	.	0
Pocillopora_meandrina_HIv1___Sc0000001	8823945	8824464	gene-Pocillopora_meandrina_HIv1___RNAseq.g19387.t1	.	0
Pocillopora_meandrina_HIv1___Sc0000001	8824514	8826103	gene-Pocillopora_meandrina_HIv1___TS.g28766.t1	0	9
Pocillopora_meandrina_HIv1___Sc0000001	8826208	8827338	gene-Pocillopora_meandrina_HIv1___TS.g28767.t1	7.869797333	36
Pocillopora_meandrina_HIv1___Sc0000001	8836924	8839656	gene-Pocillopora_meandrina_HIv1___RNAseq.g19390.t1	0.5263158	10
Pocillopora_meandrina_HIv1___Sc0000001	8841115	8844502	gene-Pocillopora_meandrina_HIv1___TS.g28769.t1	0	4
Pocillopora_meandrina_HIv1___Sc0000001	8844699	8845653	gene-Pocillopora_meandrina_HIv1___TS.g28770.t1	0	7
Pocillopora_meandrina_HIv1___Sc0000001	8845764	8846358	gene-Pocillopora_meandrina_HIv1___RNAseq.g19393.t1	.	0
Pocillopora_meandrina_HIv1___Sc0000001	8849644	8850139	gene-Pocillopora_meandrina_HIv1___RNAseq.g19394.t1	0	2
Pocillopora_meandrina_HIv1___Sc0000001	8850736	8851042	gene-Pocillopora_meandrina_HIv1___RNAseq.g19395.t1	22.5454544	5
Pocillopora_meandrina_HIv1___Sc0000001	8852018	8852330	gene-Pocillopora_meandrina_HIv1___RNAseq.g19396.t1	0	4
Pocillopora_meandrina_HIv1___Sc0000001	8856563	8856842	gene-Pocillopora_meandrina_HIv1___RNAseq.g19397.t1	64.1666665	2
Pocillopora_meandrina_HIv1___Sc0000001	8857057	8860483	gene-Pocillopora_meandrina_HIv1___TS.g28776.t1	17.69691467	100
Pocillopora_meandrina_HIv1___Sc0000001	8861077	8861536	gene-Pocillopora_meandrina_HIv1___RNAseq.g19399.t1	31.15742238	29
Pocillopora_meandrina_HIv1___Sc0000001	8861668	8862670	gene-Pocillopora_meandrina_HIv1___RNAseq.g19400.t1	20.67649375	24
Pocillopora_meandrina_HIv1___Sc0000001	8863306	8864632	gene-Pocillopora_meandrina_HIv1___RNAseq.g19401.t1	20.00588988	25
Pocillopora_meandrina_HIv1___Sc0000001	8864831	8865203	gene-Pocillopora_meandrina_HIv1___TS.g28780.t1	28.3333335	2
Pocillopora_meandrina_HIv1___Sc0000001	8872737	8872995	gene-Pocillopora_meandrina_HIv1___RNAseq.g19403.t1	16.40866867	3
Pocillopora_meandrina_HIv1___Sc0000001	8879241	8879760	gene-Pocillopora_meandrina_HIv1___RNAseq.g19404.t1	0.8333334	5
Pocillopora_meandrina_HIv1___Sc0000001	8879958	8880862	gene-Pocillopora_meandrina_HIv1___TS.g28783.t1	0.5882353	10
Pocillopora_meandrina_HIv1___Sc0000001	8893862	8895640	gene-Pocillopora_meandrina_HIv1___RNAseq.g19406.t1	1.349787217	46
Pocillopora_meandrina_HIv1___Sc0000001	8896499	8897876	gene-Pocillopora_meandrina_HIv1___TS.g28785.t1	0.4148874375	32
Pocillopora_meandrina_HIv1___Sc0000001	8899644	8900964	gene-Pocillopora_meandrina_HIv1___RNAseq.g19408.t1	0.8925994821	56
Pocillopora_meandrina_HIv1___Sc0000001	8902827	8908329	gene-Pocillopora_meandrina_HIv1___RNAseq.g19409.t1	7.776482181	144
Pocillopora_meandrina_HIv1___Sc0000001	8916675	8925362	gene-Pocillopora_meandrina_HIv1___RNAseq.g19410.t1	6.029985342	161
Pocillopora_meandrina_HIv1___Sc0000001	8928926	8937706	gene-Pocillopora_meandrina_HIv1___RNAseq.g19411.t1	13.11488366	90
Pocillopora_meandrina_HIv1___Sc0000001	8950004	8955425	gene-Pocillopora_meandrina_HIv1___TS.g28790.t2	42.39718281	26
Pocillopora_meandrina_HIv1___Sc0000001	8957852	8958305	gene-Pocillopora_meandrina_HIv1___RNAseq.g19413.t1	0	14
Pocillopora_meandrina_HIv1___Sc0000001	8958477	8960481	gene-Pocillopora_meandrina_HIv1___RNAseq.g19414.t1	20.61301486	14
Pocillopora_meandrina_HIv1___Sc0000001	8962331	8964218	gene-Pocillopora_meandrina_HIv1___RNAseq.g19415.t1	49.45652487	30
Pocillopora_meandrina_HIv1___Sc0000001	8966283	8969403	gene-Pocillopora_meandrina_HIv1___RNAseq.g19416.t1	50.6881662	10
Pocillopora_meandrina_HIv1___Sc0000001	8970415	8973699	gene-Pocillopora_meandrina_HIv1___TS.g28795.t1	36.16578207	28
Pocillopora_meandrina_HIv1___Sc0000001	8973857	8984772	gene-Pocillopora_meandrina_HIv1___RNAseq.g19418.t1	13.61464716	164
Pocillopora_meandrina_HIv1___Sc0000001	8987066	8988323	gene-Pocillopora_meandrina_HIv1___RNAseq.g19419.t1	0.4750611957	46
Pocillopora_meandrina_HIv1___Sc0000001	8995583	9005031	gene-Pocillopora_meandrina_HIv1___RNAseq.g19420.t1	11.58970294	108
Pocillopora_meandrina_HIv1___Sc0000001	9006497	9007980	gene-Pocillopora_meandrina_HIv1___RNAseq.g19421.t1	10.77848076	17
Pocillopora_meandrina_HIv1___Sc0000001	9013142	9015457	gene-Pocillopora_meandrina_HIv1___RNAseq.g19422.t1	8.469060364	22
Pocillopora_meandrina_HIv1___Sc0000001	9015717	9026617	gene-Pocillopora_meandrina_HIv1___RNAseq.g19423.t1	16.68764132	102
Pocillopora_meandrina_HIv1___Sc0000001	9028368	9038868	gene-Pocillopora_meandrina_HIv1___RNAseq.g19424.t1	5.639196867	165
Pocillopora_meandrina_HIv1___Sc0000001	9039044	9043804	gene-Pocillopora_meandrina_HIv1___RNAseq.g19425.t1	27.57431915	41
Pocillopora_meandrina_HIv1___Sc0000001	9045576	9050394	gene-Pocillopora_meandrina_HIv1___RNAseq.g19426.t1	11.34452703	66
Pocillopora_meandrina_HIv1___Sc0000001	9051527	9063917	gene-Pocillopora_meandrina_HIv1___RNAseq.g19427.t1	0.2186663798	337
Pocillopora_meandrina_HIv1___Sc0000001	9064620	9066986	gene-Pocillopora_meandrina_HIv1___RNAseq.g19428.t1	21.54932481	16
Pocillopora_meandrina_HIv1___Sc0000001	9068596	9072066	gene-Pocillopora_meandrina_HIv1___RNAseq.g19429.t1	24.50956032	28
Pocillopora_meandrina_HIv1___Sc0000001	9072263	9087922	gene-Pocillopora_meandrina_HIv1___RNAseq.g19430.t1	14.53477114	216
Pocillopora_meandrina_HIv1___Sc0000001	9089165	9102645	gene-Pocillopora_meandrina_HIv1___TS.g28809.t1	6.031269427	241
Pocillopora_meandrina_HIv1___Sc0000001	9103725	9107763	gene-Pocillopora_meandrina_HIv1___RNAseq.g19432.t1	14.56218071	73
Pocillopora_meandrina_HIv1___Sc0000001	9110305	9124295	gene-Pocillopora_meandrina_HIv1___RNAseq.g19433.t2	7.423667044	248
Pocillopora_meandrina_HIv1___Sc0000001	9127691	9135982	gene-Pocillopora_meandrina_HIv1___RNAseq.g19434.t1	37.80078502	80
Pocillopora_meandrina_HIv1___Sc0000001	9137332	9154283	gene-Pocillopora_meandrina_HIv1___RNAseq.g19435.t1	1.506245555	463
Pocillopora_meandrina_HIv1___Sc0000001	9163833	9196757	gene-Pocillopora_meandrina_HIv1___RNAseq.g19436.t1	0.4498530751	946
Pocillopora_meandrina_HIv1___Sc0000001	9222328	9225787	gene-Pocillopora_meandrina_HIv1___RNAseq.g19437.t1	0.1430976465	99
Pocillopora_meandrina_HIv1___Sc0000001	9235836	9236913	gene-Pocillopora_meandrina_HIv1___RNAseq.g19438.t1	0.2713178372	43
Pocillopora_meandrina_HIv1___Sc0000001	9247994	9248198	gene-Pocillopora_meandrina_HIv1___RNAseq.g19439.t1	0	6
Pocillopora_meandrina_HIv1___Sc0000001	9261072	9262140	gene-Pocillopora_meandrina_HIv1___RNAseq.g19440.t1	0.2442002564	39
Pocillopora_meandrina_HIv1___Sc0000001	9268375	9268708	gene-Pocillopora_meandrina_HIv1___RNAseq.g19441.t1	0.308642	18
Pocillopora_meandrina_HIv1___Sc0000001	9273881	9296346	gene-Pocillopora_meandrina_HIv1___RNAseq.g19442.t1	17.5895569	261
