Porites_evermani_scaffold_10	562194	564790	gene-Peve_00000127	1.298701286	14
Porites_evermani_scaffold_10	591404	592592	gene-Peve_00000131	0	34
Porites_evermani_scaffold_10	594440	597371	gene-Peve_00000132	0.2923976667	57
Porites_evermani_scaffold_10	598317	599406	gene-Peve_00000133	0	16
Porites_evermani_scaffold_10	602830	604015	gene-Peve_00000134	0	37
Porites_evermani_scaffold_10	612387	617900	gene-Peve_00000135	90.0682651	21
Porites_evermani_scaffold_10	624449	627164	gene-Peve_00000136	0	31
Porites_evermani_scaffold_10	635405	691379	gene-Peve_00000137	7.724300222	454
Porites_evermani_scaffold_10	691896	692814	gene-Peve_00000139	0	20
Porites_evermani_scaffold_10	698618	727334	gene-Peve_00000141	7.197852434	544
Porites_evermani_scaffold_10	755413	755962	gene-Peve_00000143	3.06586232	25
Porites_evermani_scaffold_10	764132	772718	gene-Peve_00000144	13.39511481	79
Porites_evermani_scaffold_10	794414	812077	gene-Peve_00000146	0.3787878718	156
Porites_evermani_scaffold_10	815185	821439	gene-Peve_00000147	0.686472	96
Porites_evermani_scaffold_10	823853	858949	gene-Peve_00000148	2.17794802	440
Porites_evermani_scaffold_10	859089	862281	gene-Peve_00000150	45.64102562	13
Porites_evermani_scaffold_10	868849	871101	gene-Peve_00000151	0	18
Porites_evermani_scaffold_10	892255	917469	gene-Peve_00000155	10.29693791	132
Porites_evermani_scaffold_10	936363	946950	gene-Peve_00000158	1.270455768	95
Porites_evermani_scaffold_10	960783	967260	gene-Peve_00000159	1.313296606	94
Porites_evermani_scaffold_10	971430	1027426	gene-Peve_00000160	8.684876658	471
Porites_evermani_scaffold_10	1036110	1043131	gene-Peve_00000164	41.94975398	45
Porites_evermani_scaffold_10	1048397	1055014	gene-Peve_00000165	0.1785714286	56
Porites_evermani_scaffold_10	1116565	1124222	gene-Peve_00000173	0	35
Porites_evermani_scaffold_10	1137956	1155879	gene-Peve_00000174	1.412513611	226
Porites_evermani_scaffold_100	2447	10576	gene-Peve_00000209	0.6926406981	53
Porites_evermani_scaffold_100	11767	22736	gene-Peve_00000218	0.4061895532	94
Porites_evermani_scaffold_100	26933	31961	gene-Peve_00000225	53.0897436	20
Porites_evermani_scaffold_100	42921	44571	gene-Peve_00000207	20.93406593	14
Porites_evermani_scaffold_100	49375	71827	gene-Peve_00000208	11.01921562	129
Porites_evermani_scaffold_100	76892	85189	gene-Peve_00000210	24.11483253	19
Porites_evermani_scaffold_100	90922	91951	gene-Peve_00000212	3.686868667	18
Porites_evermani_scaffold_100	96686	97079	gene-Peve_00000213	12.06417292	12
Porites_evermani_scaffold_100	111278	121274	gene-Peve_00000215	0.2423603836	73
Porites_evermani_scaffold_100	126279	127281	gene-Peve_00000216	0	21
Porites_evermani_scaffold_100	135703	144748	gene-Peve_00000217	0.6671899592	49
Porites_evermani_scaffold_100	147846	152138	gene-Peve_00000219	7.95122164	25
Porites_evermani_scaffold_100	160422	161514	gene-Peve_00000220	0.7692307692	13
Porites_evermani_scaffold_100	180349	205505	gene-Peve_00000221	44.35302144	160
Porites_evermani_scaffold_100	208305	216507	gene-Peve_00000222	79.34260191	33
Porites_evermani_scaffold_100	220523	231722	gene-Peve_00000223	1.493012702	104
Porites_evermani_scaffold_100	232466	238657	gene-Peve_00000224	0	45
Porites_evermani_scaffold_100	248550	275221	gene-Peve_00000226	0.4229500675	252
Porites_evermani_scaffold_100	277388	293660	gene-Peve_00000227	2.021787721	147
Porites_evermani_scaffold_100	303839	306424	gene-Peve_00000228	42.16869552	27
Porites_evermani_scaffold_100	308293	328460	gene-Peve_00000229	0.6119164286	147
Porites_evermani_scaffold_100	338105	341123	gene-Peve_00000230	2.3195471	50
Porites_evermani_scaffold_100	354004	374369	gene-Peve_00000231	0.6217363716	148
Porites_evermani_scaffold_100	385267	412680	gene-Peve_00000197	1.535025588	357
Porites_evermani_scaffold_100	417913	438089	gene-Peve_00000199	0.6280535373	134
Porites_evermani_scaffold_100	445551	446676	gene-Peve_00000200	0	29
Porites_evermani_scaffold_100	483931	486756	gene-Peve_00000203	0.2941176471	34
Porites_evermani_scaffold_100	493524	527357	gene-Peve_00000205	1.125375533	319
Porites_evermani_scaffold_1000	5674	19682	gene-Peve_00000240	18.33832229	17
Porites_evermani_scaffold_1000	52182	60157	gene-Peve_00000235	1.315630512	82
Porites_evermani_scaffold_1000	67210	76904	gene-Peve_00000237	59.87142597	30
Porites_evermani_scaffold_1000	81597	83661	gene-Peve_00000238	0	21
Porites_evermani_scaffold_1000	86285	103843	gene-Peve_00000239	0.2500718057	211
Porites_evermani_scaffold_1000	107390	116965	gene-Peve_00000241	11.33237615	65
Porites_evermani_scaffold_1000	117768	125055	gene-Peve_00000242	83.99184146	13
Porites_evermani_scaffold_1000	132750	143261	gene-Peve_00000244	12.44063477	84
Porites_evermani_scaffold_1000	146768	152943	gene-Peve_00000245	0.7325062973	74
Porites_evermani_scaffold_1000	160977	163688	gene-Peve_00000246	0	15
Porites_evermani_scaffold_1001	5839	15982	gene-Peve_00000254	0.8637925567	97
Porites_evermani_scaffold_1001	28622	30604	gene-Peve_00000265	0.6410256154	13
Porites_evermani_scaffold_1001	30774	35748	gene-Peve_00000266	0.4329004286	21
Porites_evermani_scaffold_1001	51313	54123	gene-Peve_00000252	64.80846741	29
Porites_evermani_scaffold_1001	60013	61961	gene-Peve_00000255	40.20751179	19
Porites_evermani_scaffold_1001	71545	73746	gene-Peve_00000257	76.45196263	41
Porites_evermani_scaffold_1001	79958	80592	gene-Peve_00000261	84.98070565	17
Porites_evermani_scaffold_1001	82062	89463	gene-Peve_00000262	39.18894612	42
Porites_evermani_scaffold_1001	119233	119749	gene-Peve_00000269	81.23674468	25
Porites_evermani_scaffold_1001	120541	124924	gene-Peve_00000270	51.30078548	62
Porites_evermani_scaffold_1001	127108	128335	gene-Peve_00000271	46.205175	34
Porites_evermani_scaffold_1001	142399	144613	gene-Peve_00000273	2.868907761	67
Porites_evermani_scaffold_1001	149778	151448	gene-Peve_00000274	0	17
Porites_evermani_scaffold_1002	3371	60038	gene-Peve_00000275	3.264931728	169
Porites_evermani_scaffold_1003	138	18725	gene-Peve_00000283	49.95987241	103
Porites_evermani_scaffold_1003	22593	36200	gene-Peve_00000286	0.6466450179	168
Porites_evermani_scaffold_1003	63202	67413	gene-Peve_00000287	0.988372093	43
Porites_evermani_scaffold_1003	69331	80464	gene-Peve_00000288	78.55852878	49
Porites_evermani_scaffold_1003	80613	96673	gene-Peve_00000289	41.09235257	74
Porites_evermani_scaffold_1003	108859	114807	gene-Peve_00000292	0	23
Porites_evermani_scaffold_1003	121328	133037	gene-Peve_00000294	11.30389559	56
Porites_evermani_scaffold_1003	135413	142237	gene-Peve_00000295	67.14907673	51
Porites_evermani_scaffold_1003	147866	162450	gene-Peve_00000296	86.79715288	25
Porites_evermani_scaffold_1004	59937	63373	gene-Peve_00000309	0.6316727636	55
Porites_evermani_scaffold_1004	87121	96412	gene-Peve_00000298	7.831857125	16
Porites_evermani_scaffold_1005	28089	31480	gene-Peve_00000310	5.618338299	117
Porites_evermani_scaffold_1005	34818	43843	gene-Peve_00000311	22.52535264	44
Porites_evermani_scaffold_1005	114472	133413	gene-Peve_00000326	48.59353909	104
Porites_evermani_scaffold_1005	151082	152503	gene-Peve_00000333	32.42531152	21
Porites_evermani_scaffold_1006	9523	12590	gene-Peve_00000334	0.3453992766	47
Porites_evermani_scaffold_1006	14202	30263	gene-Peve_00000339	9.888990377	167
Porites_evermani_scaffold_1006	91430	107870	gene-Peve_00000338	3.154964405	111
Porites_evermani_scaffold_1006	119211	143248	gene-Peve_00000340	0.5621133224	152
Porites_evermani_scaffold_1007	3291	24435	gene-Peve_00000351	1.942043406	219
Porites_evermani_scaffold_1007	22926	55530	gene-Peve_00000350	2.527610892	332
Porites_evermani_scaffold_1007	59596	64373	gene-Peve_00000342	83.52778146	24
Porites_evermani_scaffold_1007	88085	89327	gene-Peve_00000344	3.88897768	25
Porites_evermani_scaffold_1007	96141	104394	gene-Peve_00000346	0.2683055773	97
Porites_evermani_scaffold_1007	104673	118766	gene-Peve_00000347	19.15089542	36
Porites_evermani_scaffold_1007	118814	138620	gene-Peve_00000348	42.60026879	43
Porites_evermani_scaffold_1007	148604	151985	gene-Peve_00000353	0	53
Porites_evermani_scaffold_1008	51965	53779	gene-Peve_00000354	0.7961170513	117
Porites_evermani_scaffold_1009	28208	29609	gene-Peve_00000361	0.4163100976	41
Porites_evermani_scaffold_1009	72254	75384	gene-Peve_00000362	0.2173913043	46
Porites_evermani_scaffold_1009	85764	86685	gene-Peve_00000363	2.971259389	18
Porites_evermani_scaffold_1009	117860	124432	gene-Peve_00000365	0.75235225	68
Porites_evermani_scaffold_101	2689	10064	gene-Peve_00000372	4.540205379	29
Porites_evermani_scaffold_101	19478	27867	gene-Peve_00000392	3.412228769	13
Porites_evermani_scaffold_101	36468	41180	gene-Peve_00000402	1.0754624	55
Porites_evermani_scaffold_101	41523	51453	gene-Peve_00000407	0	104
Porites_evermani_scaffold_101	53122	55942	gene-Peve_00000374	0.1636661277	47
Porites_evermani_scaffold_101	58651	86928	gene-Peve_00000377	1.914175551	312
Porites_evermani_scaffold_101	89526	110333	gene-Peve_00000379	4.162825271	140
Porites_evermani_scaffold_101	112585	115490	gene-Peve_00000381	0.2314814722	36
Porites_evermani_scaffold_101	119176	139250	gene-Peve_00000380	10.14005104	151
Porites_evermani_scaffold_101	141345	147942	gene-Peve_00000384	61.74891826	46
Porites_evermani_scaffold_101	151297	178894	gene-Peve_00000386	25.45526738	64
Porites_evermani_scaffold_101	180227	184724	gene-Peve_00000385	0.3882575781	64
Porites_evermani_scaffold_101	186725	192546	gene-Peve_00000387	56.83165794	16
Porites_evermani_scaffold_101	193885	201856	gene-Peve_00000388	1.247165548	42
Porites_evermani_scaffold_101	204308	208526	gene-Peve_00000389	0	29
Porites_evermani_scaffold_101	248237	257700	gene-Peve_00000394	2.946708448	29
Porites_evermani_scaffold_101	269438	294645	gene-Peve_00000395	0.9708588103	232
Porites_evermani_scaffold_101	319895	325818	gene-Peve_00000398	80.13707319	93
Porites_evermani_scaffold_101	329063	354769	gene-Peve_00000399	9.370622433	180
Porites_evermani_scaffold_101	357935	372426	gene-Peve_00000400	39.89694946	46
Porites_evermani_scaffold_101	374915	376816	gene-Peve_00000401	0	36
Porites_evermani_scaffold_101	386769	488223	gene-Peve_00000404	13.17368011	593
Porites_evermani_scaffold_101	496134	497626	gene-Peve_00000375	2.129189833	36
Porites_evermani_scaffold_1010	19495	69254	gene-Peve_00000409	3.105822652	339
Porites_evermani_scaffold_1010	90052	103813	gene-Peve_00000413	0.1428571429	70
Porites_evermani_scaffold_1010	111907	117041	gene-Peve_00000414	0	65
Porites_evermani_scaffold_1010	136089	162769	gene-Peve_00000415	2.952529604	212
Porites_evermani_scaffold_1011	10504	27124	gene-Peve_00000427	69.29201586	72
Porites_evermani_scaffold_1011	30599	34529	gene-Peve_00000417	0	23
Porites_evermani_scaffold_1011	42045	82245	gene-Peve_00000418	7.864194225	298
Porites_evermani_scaffold_1011	64592	65881	gene-Peve_00000420	13.4375	12
Porites_evermani_scaffold_1011	66882	68294	gene-Peve_00000421	0	17
Porites_evermani_scaffold_1011	78876	80087	gene-Peve_00000424	60.05474184	19
Porites_evermani_scaffold_1011	99445	118070	gene-Peve_00000425	0.3819444375	48
Porites_evermani_scaffold_1011	123769	140376	gene-Peve_00000428	12.00848166	44
Porites_evermani_scaffold_1012	22470	27379	gene-Peve_00000441	0	65
Porites_evermani_scaffold_1012	31907	37335	gene-Peve_00000443	1.050774619	63
Porites_evermani_scaffold_1012	38497	59253	gene-Peve_00000442	1.172742575	200
Porites_evermani_scaffold_1012	66650	67682	gene-Peve_00000434	0	13
Porites_evermani_scaffold_1012	80865	85476	gene-Peve_00000435	0.2173913043	46
Porites_evermani_scaffold_1012	94095	98683	gene-Peve_00000437	43.77499695	19
Porites_evermani_scaffold_1012	108720	121314	gene-Peve_00000438	5.309133601	148
Porites_evermani_scaffold_1012	131448	147599	gene-Peve_00000439	65.17944978	60
Porites_evermani_scaffold_1013	86866	91943	gene-Peve_00000448	0.2536935	96
Porites_evermani_scaffold_1013	103017	114785	gene-Peve_00000450	4.708829647	119
Porites_evermani_scaffold_1014	33570	37969	gene-Peve_00000465	0	13
Porites_evermani_scaffold_1014	42107	51462	gene-Peve_00000455	0.6379585263	57
Porites_evermani_scaffold_1014	58846	74466	gene-Peve_00000456	0.662054	108
Porites_evermani_scaffold_1014	83512	95550	gene-Peve_00000457	0	72
Porites_evermani_scaffold_1014	101999	104319	gene-Peve_00000458	55.32392897	29
Porites_evermani_scaffold_1014	117612	121026	gene-Peve_00000460	0	21
Porites_evermani_scaffold_1014	133160	148816	gene-Peve_00000462	0.2777777667	30
Porites_evermani_scaffold_1014	157510	158578	gene-Peve_00000464	2.545454533	15
Porites_evermani_scaffold_1015	6908	18358	gene-Peve_00000466	0.9932659722	36
Porites_evermani_scaffold_1015	28548	54777	gene-Peve_00000473	22.87847709	130
Porites_evermani_scaffold_1015	60111	116356	gene-Peve_00000475	5.428003922	308
Porites_evermani_scaffold_1015	66759	71161	gene-Peve_00000476	0	24
Porites_evermani_scaffold_1015	90511	91697	gene-Peve_00000468	0	27
Porites_evermani_scaffold_1015	132284	137653	gene-Peve_00000469	1.01495725	24
Porites_evermani_scaffold_1016	25112	55212	gene-Peve_00000477	0.9338547489	227
Porites_evermani_scaffold_1016	107410	111451	gene-Peve_00000485	1.546257394	33
Porites_evermani_scaffold_1016	147092	151337	gene-Peve_00000486	0.3344481739	23
Porites_evermani_scaffold_1017	4722	9379	gene-Peve_00000487	0	24
Porites_evermani_scaffold_1017	15822	33238	gene-Peve_00000494	39.87891492	76
Porites_evermani_scaffold_1017	41141	55132	gene-Peve_00000488	2.890124164	116
Porites_evermani_scaffold_1017	70351	77142	gene-Peve_00000491	2.00227261	77
Porites_evermani_scaffold_1017	92128	94858	gene-Peve_00000493	1.275391286	21
Porites_evermani_scaffold_1017	128861	132695	gene-Peve_00000498	0	38
Porites_evermani_scaffold_1018	19709	42647	gene-Peve_00000505	0.8843551585	284
Porites_evermani_scaffold_1018	46758	58026	gene-Peve_00000506	21.06837983	100
Porites_evermani_scaffold_1018	58106	60207	gene-Peve_00000507	40.067348	11
Porites_evermani_scaffold_1018	62056	90992	gene-Peve_00000499	3.780370743	183
Porites_evermani_scaffold_1018	92512	97420	gene-Peve_00000500	0.3056884561	57
Porites_evermani_scaffold_1018	124517	141234	gene-Peve_00000502	1.471339513	300
Porites_evermani_scaffold_1018	143087	146019	gene-Peve_00000504	2.427720922	51
Porites_evermani_scaffold_1019	7060	53550	gene-Peve_00000508	15.72574541	159
Porites_evermani_scaffold_1019	62153	79304	gene-Peve_00000515	5.42980825	28
Porites_evermani_scaffold_1019	110096	117426	gene-Peve_00000511	0.7642802051	78
Porites_evermani_scaffold_1019	118691	156801	gene-Peve_00000512	19.94087466	128
Porites_evermani_scaffold_102	8890	20544	gene-Peve_00000517	1.091295068	44
Porites_evermani_scaffold_102	67398	76240	gene-Peve_00000550	0.1428571429	70
Porites_evermani_scaffold_102	109712	113469	gene-Peve_00000530	1.580047811	53
Porites_evermani_scaffold_102	126891	132773	gene-Peve_00000533	1.763085424	33
Porites_evermani_scaffold_102	139803	146013	gene-Peve_00000534	0	39
Porites_evermani_scaffold_102	155709	177573	gene-Peve_00000536	19.42528922	162
Porites_evermani_scaffold_102	180935	188484	gene-Peve_00000537	62.60223882	51
Porites_evermani_scaffold_102	202215	202887	gene-Peve_00000539	0.8097165789	19
Porites_evermani_scaffold_102	243839	244923	gene-Peve_00000543	0	33
Porites_evermani_scaffold_102	263623	264760	gene-Peve_00000545	1.305916286	21
Porites_evermani_scaffold_102	287805	307177	gene-Peve_00000548	6.711290034	348
Porites_evermani_scaffold_102	337900	341372	gene-Peve_00000554	1.300864452	31
Porites_evermani_scaffold_102	352754	353332	gene-Peve_00000518	0.888480375	16
Porites_evermani_scaffold_102	373910	380248	gene-Peve_00000521	0	91
Porites_evermani_scaffold_102	389283	404573	gene-Peve_00000522	48.9736954	98
Porites_evermani_scaffold_102	406919	419814	gene-Peve_00000523	30.08779909	56
Porites_evermani_scaffold_102	419924	430223	gene-Peve_00000524	36.09536475	28
Porites_evermani_scaffold_102	431376	440897	gene-Peve_00000525	56.32657174	68
Porites_evermani_scaffold_102	447931	469302	gene-Peve_00000526	32.41834356	140
Porites_evermani_scaffold_102	477117	484802	gene-Peve_00000527	56.33873657	42
Porites_evermani_scaffold_102	484965	492127	gene-Peve_00000528	75.12140091	43
Porites_evermani_scaffold_1020	99	4466	gene-Peve_00000555	0	22
Porites_evermani_scaffold_1020	31067	34109	gene-Peve_00000563	0.4761904762	21
Porites_evermani_scaffold_1020	35957	50334	gene-Peve_00000556	0.4775031754	114
Porites_evermani_scaffold_1020	65292	96309	gene-Peve_00000557	1.138876775	346
Porites_evermani_scaffold_1020	105169	111888	gene-Peve_00000558	2.147640218	55
Porites_evermani_scaffold_1020	114630	158015	gene-Peve_00000559	30.64268838	40
Porites_evermani_scaffold_1021	5830	6616	gene-Peve_00000564	0.5357142857	28
Porites_evermani_scaffold_1021	8647	25206	gene-Peve_00000572	26.35963363	99
Porites_evermani_scaffold_1021	29475	34337	gene-Peve_00000575	69.47695327	37
Porites_evermani_scaffold_1021	40488	41236	gene-Peve_00000576	0	11
Porites_evermani_scaffold_1021	54292	57970	gene-Peve_00000577	0.5113636458	48
Porites_evermani_scaffold_1021	58059	71059	gene-Peve_00000578	1.362165704	159
Porites_evermani_scaffold_1021	79909	88649	gene-Peve_00000568	75.67436536	42
Porites_evermani_scaffold_1021	100257	105941	gene-Peve_00000570	23.04818374	23
Porites_evermani_scaffold_1021	109181	129262	gene-Peve_00000571	78.25738781	31
Porites_evermani_scaffold_1022	21644	26233	gene-Peve_00000587	0.3775294419	43
Porites_evermani_scaffold_1022	27949	29434	gene-Peve_00000588	0.2403846154	26
Porites_evermani_scaffold_1022	33186	34591	gene-Peve_00000579	0.5208333125	16
Porites_evermani_scaffold_1022	49896	72383	gene-Peve_00000580	34.62828917	112
Porites_evermani_scaffold_1022	109264	137696	gene-Peve_00000581	13.2923833	37
Porites_evermani_scaffold_1022	142655	149295	gene-Peve_00000582	53.73319666	38
Porites_evermani_scaffold_1023	13568	25683	gene-Peve_00000594	30.91513792	127
Porites_evermani_scaffold_1023	28551	38427	gene-Peve_00000595	0.7207368398	206
Porites_evermani_scaffold_1023	42665	47486	gene-Peve_00000597	0.8719416991	113
Porites_evermani_scaffold_1023	80790	90331	gene-Peve_00000590	0.4114301667	192
Porites_evermani_scaffold_1023	148253	150211	gene-Peve_00000596	7.348837818	22
Porites_evermani_scaffold_1023	152958	155302	gene-Peve_00000593	0	51
Porites_evermani_scaffold_1024	15460	21624	gene-Peve_00000598	0	27
Porites_evermani_scaffold_1024	48575	54463	gene-Peve_00000599	66.57986395	43
Porites_evermani_scaffold_1024	63956	64697	gene-Peve_00000601	38.58856236	22
Porites_evermani_scaffold_1024	74276	75673	gene-Peve_00000602	39.86180487	16
Porites_evermani_scaffold_1024	125878	128837	gene-Peve_00000608	35.5384407	20
Porites_evermani_scaffold_1025	18406	23363	gene-Peve_00000613	0.289855087	23
Porites_evermani_scaffold_1025	67207	75700	gene-Peve_00000614	38.40645071	70
Porites_evermani_scaffold_1025	89728	111726	gene-Peve_00000622	4.406623178	180
