species,quadrant,n,pct
Acropora pulchra,CV↑ GBM↑,19500,24.064864064370425
Acropora pulchra,CV↑ GBM↓,20548,25.358196245881203
Acropora pulchra,CV↓ GBM↑,21085,26.020905579346177
Acropora pulchra,CV↓ GBM↓,19520,24.08954597623132
Acropora pulchra,No change,378,0.4664881341708729
Pocillopora tuahiniensis,CV↑ GBM↑,13558,23.213765944696515
Pocillopora tuahiniensis,CV↑ GBM↓,16620,28.456467768170533
Pocillopora tuahiniensis,CV↓ GBM↑,14023,24.009930656621865
Pocillopora tuahiniensis,CV↓ GBM↓,13927,23.845561167708244
Pocillopora tuahiniensis,No change,277,0.4742744628028422
Porites evermanni,CV↑ GBM↑,21239,27.2640916034454
Porites evermanni,CV↑ GBM↓,20975,26.92519993324861
Porites evermanni,CV↓ GBM↑,16593,21.300111680209497
Porites evermanni,CV↓ GBM↓,18505,23.75450892799836
Porites evermanni,No change,589,0.7560878550981374
